uid,name,email,password,interest,company,role,birth,,
,어시우,ky8871@naver.com,password,약학,Datadog,customer,1994-02-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '어시우', 'ir7721@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,성아린,ir7721@domain,password,컴퓨터 그래픽스,NEXON,customer,1997-08-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '성아린', 'vt3017@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,국소이,vt3017@naver.com,password,생물학,EA,customer,1991-12-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '국소이', 'jj6946@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,운선우,jj6946@naver.com,password,음악,TSMC,customer,2000-08-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '운선우', 'wl1560@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,견수아,wl1560@domain,password,로보틱스,META,customer,1994-10-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '견수아', 'ro8500@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,승준수,ro8500@domain,password,인공지능,TmaxSoft,customer,2000-04-23,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '승준수', 'vo8836@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,이승아,vo8836@domain,password,네트워크,기탄교육,customer,1993-01-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '이승아', 'ag4100@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,박나윤,ag4100@naver.com,password,운영체제,드림어스컴퍼니,customer,1993-09-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '박나윤', 'qr3102@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,변호진,qr3102@naver.com,password,의학,Square,customer,1996-08-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '변호진', 'jn247@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탄연우,jn247@naver.com,password,지구과학,ARM Holdings,customer,1992-01-09,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탄연우', 'qr103@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,이준호,qr103@domain,password,문학,LG이노텍,customer,1993-04-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '이준호', 'la2831@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,정수아,la2831@empal.com,password,물리학,CJ ENM,customer,1991-06-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '정수아', 'hw4582@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,초다빈,hw4582@naver.com,password,미술,비바리퍼블리카,customer,1998-05-20,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '초다빈', 'lc8358@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,견도훈,lc8358@domain,password,컴퓨터 그래픽스,NAVER,customer,1994-10-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '견도훈', 'yu8291@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,최규리,yu8291@naver.com,password,빅데이터,ADOBE,customer,1991-03-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '최규리', 'pf7690@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,현준서,pf7690@empal.com,password,경영학,한국투자증권,customer,1996-03-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '현준서', 'wd8851@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,윤우진,wd8851@domain,password,교육학,Epic Games,customer,1991-09-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '윤우진', 'nl5341@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,구서현,nl5341@domain,password,교육학,아이템베이,customer,1998-10-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '구서현', 'ay3621@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,윤지율,ay3621@naver.com,password,음악,Samsung SDS,customer,1997-03-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '윤지율', 'pq1831@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,사시후,pq1831@empal.com,password,역사,아이템베이,customer,1995-08-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '사시후', 'rq1083@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,우다빈,rq1083@naver.com,password,지구과학,Twitter,customer,1990-05-31,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '우다빈', 'hr4138@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,심재민,hr4138@empal.com,password,물리학,이스트소프트,customer,1996-11-23,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '심재민', 'cm9862@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,초예찬,cm9862@naver.com,password,약학,아이템베이,customer,1996-09-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '초예찬', 'ou754@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,소서준,ou754@empal.com,password,미술,드림어스컴퍼니,customer,1991-01-21,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '소서준', 'tq5623@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,여규리,tq5623@domain,password,의학,Datadog,customer,1999-01-22,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '여규리', 'nx4800@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,소시후,nx4800@empal.com,password,데이터베이스,레진코믹스,customer,1997-03-23,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '소시후', 'zx2367@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,현승민,zx2367@empal.com,password,모바일 개발,미디어로그,customer,1993-01-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '현승민', 'me2525@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탄민서,me2525@empal.com,password,철학,FORD,customer,1991-11-02,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탄민서', 'ea283@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,빈태양,ea283@naver.com,password,영화,모빌테크,customer,1994-05-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '빈태양', 'li701@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,종도훈,li701@domain,password,천문학,Zoom,customer,1992-12-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '종도훈', 'rc9900@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,허준우,rc9900@naver.com,password,클라우드 컴퓨팅,Lenovo,customer,1993-08-16,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '허준우', 'wx2060@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,방예찬,wx2060@naver.com,password,운영체제,INTEL,customer,1990-03-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '방예찬', 'tu9154@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,지도현,tu9154@domain,password,천문학,BMW,customer,2000-12-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '지도현', 'cj174@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,종재민,cj174@empal.com,password,소프트웨어 엔지니어링,Lenovo,customer,1990-11-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '종재민', 'ge6494@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형지민,ge6494@empal.com,password,사회학,Samsung SDS,customer,1995-08-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형지민', 'xh5170@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,신서아,xh5170@empal.com,password,게임 개발,모빌테크,customer,1992-09-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '신서아', 'tq6965@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형우주,tq6965@domain,password,법학,BMW,customer,1993-10-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형우주', 'nb8435@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,함승아,nb8435@domain,password,컴퓨터 그래픽스,핸디스,customer,1991-08-22,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '함승아', 'vh8650@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,손예나,vh8650@naver.com,password,블록체인,KIA,customer,1998-07-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '손예나', 'nr1748@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,승아현,nr1748@domain,password,경영학,Zigbang,customer,1993-05-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '승아현', 'ot8871@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,손현서,ot8871@empal.com,password,게임 개발,Lenovo,customer,1995-06-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '손현서', 'ow4251@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,국현서,ow4251@empal.com,password,데이터 분석,TOYOTA,customer,1997-12-25,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '국현서', 'gy9162@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탁채은,gy9162@naver.com,password,운영체제,TOYOTA,customer,1990-02-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탁채은', 'rw9964@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,진규리,rw9964@empal.com,password,소프트웨어 엔지니어링,롯데화학,customer,1991-01-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '진규리', 'oz3423@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,부재민,oz3423@empal.com,password,간호학,Datadog,customer,1995-05-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '부재민', 'sk3536@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,호서희,sk3536@empal.com,password,데이터 분석,레진코믹스,customer,1998-01-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '호서희', 'ug4882@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,견민서,ug4882@empal.com,password,데이터 분석,HONDA,customer,1990-12-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '견민서', 'xq22@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,사규리,xq22@empal.com,password,물리학,Zoom,customer,1995-08-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '사규리', 'ky7061@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,전준서,ky7061@domain,password,네트워크,LG,customer,1991-12-20,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '전준서', 'na1663@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,박지아,na1663@empal.com,password,네트워크,HP,customer,1993-06-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '박지아', 'pr3634@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,감규리,pr3634@naver.com,password,사회학,IBM,customer,1996-08-22,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '감규리', 'gr5562@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,엄이든,gr5562@domain,password,게임 개발,NCSOFT,customer,1998-10-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '엄이든', 'sm5878@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
