uid,name,email,password,interest,company,role,birth,,
,옥채아,xj4563@empal.com,password,약학,교육학,customer,1999-10-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '옥채아', 'js2030@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,순도현,js2030@empal.com,password,컴퓨터 그래픽스,데이터베이스,customer,1993-04-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '순도현', 'zk591@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,계유준,zk591@naver.com,password,영화,문학,customer,1992-06-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '계유준', 'qi5279@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,함민우,qi5279@domain,password,생물학,딥러닝,customer,1998-08-17,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '함민우', 'ff1667@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,종연우,ff1667@empal.com,password,의학,보안,customer,1999-08-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '종연우', 'bi7274@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,박지호,bi7274@naver.com,password,미술,문학,customer,1998-11-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '박지호', 'wu7047@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,허도현,wu7047@empal.com,password,간호학,인공지능,customer,1992-08-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '허도현', 'om1130@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,조우빈,om1130@empal.com,password,화학,자연어 처리(NLP),customer,1990-02-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '조우빈', 'et409@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,국지민,et409@domain,password,천문학,미술,customer,1995-03-24,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '국지민', 'oj7012@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,어소이,oj7012@empal.com,password,블록체인,철학,customer,2000-01-25,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '어소이', 'qd4000@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,반규리,qd4000@domain,password,소프트웨어 엔지니어링,사회학,customer,2000-02-28,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '반규리', 'yl3702@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,용규민,yl3702@empal.com,password,데이터 분석,머신러닝,customer,1993-09-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '용규민', 'pe8815@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,승연우,pe8815@naver.com,password,블록체인,네트워크,customer,1994-08-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '승연우', 'ji2459@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,오준수,ji2459@empal.com,password,천문학,약학,customer,2000-07-23,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '오준수', 'am4127@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,최예준,am4127@empal.com,password,소프트웨어 엔지니어링,데이터베이스,customer,1990-12-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '최예준', 'gt9433@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,곽시원,gt9433@domain,password,역사,클라우드 컴퓨팅,customer,1998-05-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '곽시원', 'ud8428@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,성승아,ud8428@domain,password,미술,화학,customer,1998-08-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '성승아', 'mm2553@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,배예준,mm2553@empal.com,password,화학,사물인터넷(IoT),customer,1992-02-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '배예준', 'mv3906@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,추지유,mv3906@empal.com,password,물리학,머신러닝,customer,1995-11-04,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '추지유', 'fn2090@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,곽재민,fn2090@naver.com,password,교육학,블록체인,customer,1990-06-22,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '곽재민', 'rg2392@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,황하준,rg2392@domain,password,간호학,생물학,customer,1998-06-05,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '황하준', 'cz4700@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,순우진,cz4700@naver.com,password,로보틱스,프로그래밍,customer,1991-03-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '순우진', 'eh2758@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,어현우,eh2758@naver.com,password,법학,사회학,customer,1991-06-23,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '어현우', 'ur3066@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,탄시우,ur3066@domain,password,데이터 분석,데이터베이스,customer,1993-01-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '탄시우', 'iz6838@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,여유진,iz6838@empal.com,password,클라우드 컴퓨팅,지구과학,customer,1993-03-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '여유진', 'au3606@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,송준수,au3606@domain,password,법학,인공지능,customer,1995-07-06,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '송준수', 'au324@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,방승아,au324@empal.com,password,영화,자연어 처리(NLP),customer,1991-08-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '방승아', 'mw3415@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,소지우,mw3415@empal.com,password,의학,모바일 개발,customer,1996-03-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '소지우', 'xx3536@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,지시훈,xx3536@empal.com,password,경제학,모바일 개발,customer,2000-10-25,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '지시훈', 'rv6909@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,가예찬,rv6909@naver.com,password,역사,철학,customer,1990-12-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '가예찬', 'qf1124@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,황주원,qf1124@naver.com,password,지구과학,지구과학,customer,1992-10-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '황주원', 'xd9007@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,순소이,xd9007@empal.com,password,천문학,보안,customer,1995-07-22,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '순소이', 'tn8092@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,여하은,tn8092@domain,password,경제학,딥러닝,customer,2000-01-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '여하은', 'au8518@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,곽은성,au8518@domain,password,지구과학,컴퓨터 그래픽스,customer,1995-01-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '곽은성', 'ql5179@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,송준우,ql5179@empal.com,password,미술,블록체인,customer,1991-09-11,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '송준우', 'yp4775@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,염다은,yp4775@naver.com,password,로보틱스,인공지능,customer,1994-11-29,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '염다은', 'pu1266@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,경주호,pu1266@domain,password,천문학,소프트웨어 엔지니어링,customer,1996-10-08,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '경주호', 'qm3266@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,양지안,qm3266@domain,password,소프트웨어 엔지니어링,네트워크,customer,1990-05-07,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '양지안', 'ec4786@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,어현우,ec4786@naver.com,password,영화,데이터 분석,customer,1998-05-13,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '어현우', 'ru9731@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,소아현,ru9731@empal.com,password,모바일 개발,미술,customer,1996-03-27,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '소아현', 'vo7245@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,추은서,vo7245@empal.com,password,모바일 개발,음악,customer,2000-01-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '추은서', 'rq3284@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,곽서준,rq3284@domain,password,생물학,미술,customer,1993-09-10,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '곽서준', 'zm3565@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,운서하,zm3565@domain,password,경영학,영화,customer,1994-03-03,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '운서하', 'fr3700@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,경지민,fr3700@empal.com,password,경제학,음악,customer,1991-03-01,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '경지민', 'gu9080@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,송지유,gu9080@naver.com,password,약학,경영학,customer,1992-05-14,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '송지유', 'mt7371@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,소서연,mt7371@empal.com,password,운영체제,역사,customer,1990-05-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '소서연', 'hc5003@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,황지안,hc5003@empal.com,password,네트워크,모바일 개발,customer,1998-05-26,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '황지안', 'fp9158@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,정서준,fp9158@naver.com,password,심리학,법학,customer,1998-08-30,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '정서준', 'fb1143@naver.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,시시원,fb1143@naver.com,password,블록체인,데이터베이스,customer,1996-07-19,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '시시원', 'gq2095@empal.com', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
,형아윤,gq2095@empal.com,password,천문학,지구과학,customer,1998-07-15,,"INSERT INTO user (uid, name, email, password, interest, company, role, birth) VALUES (null, '형아윤', 'zv7899@domain', 'password', '프로그래밍', 'NAVER', 'customer', 'password');"
