qid,tid,,
5099,12,,"insert into question_tag (qid, tid) values(5099, 12);"
5100,2,,"insert into question_tag (qid, tid) values(5100, 2);"
5101,8,,"insert into question_tag (qid, tid) values(5101, 8);"
5102,10,,"insert into question_tag (qid, tid) values(5102, 10);"
5103,31,,"insert into question_tag (qid, tid) values(5103, 31);"
5104,31,,"insert into question_tag (qid, tid) values(5104, 31);"
5105,31,,"insert into question_tag (qid, tid) values(5105, 31);"
5106,33,,"insert into question_tag (qid, tid) values(5106, 33);"
5107,28,,"insert into question_tag (qid, tid) values(5107, 28);"
5108,9,,"insert into question_tag (qid, tid) values(5108, 9);"
5109,2,,"insert into question_tag (qid, tid) values(5109, 2);"
5110,4,,"insert into question_tag (qid, tid) values(5110, 4);"
5111,19,,"insert into question_tag (qid, tid) values(5111, 19);"
5112,36,,"insert into question_tag (qid, tid) values(5112, 36);"
5113,18,,"insert into question_tag (qid, tid) values(5113, 18);"
5114,27,,"insert into question_tag (qid, tid) values(5114, 27);"
5115,13,,"insert into question_tag (qid, tid) values(5115, 13);"
5116,17,,"insert into question_tag (qid, tid) values(5116, 17);"
5117,11,,"insert into question_tag (qid, tid) values(5117, 11);"
5118,38,,"insert into question_tag (qid, tid) values(5118, 38);"
5119,39,,"insert into question_tag (qid, tid) values(5119, 39);"
5120,19,,"insert into question_tag (qid, tid) values(5120, 19);"
5121,40,,"insert into question_tag (qid, tid) values(5121, 40);"
5122,24,,"insert into question_tag (qid, tid) values(5122, 24);"
5123,26,,"insert into question_tag (qid, tid) values(5123, 26);"
5124,13,,"insert into question_tag (qid, tid) values(5124, 13);"
5125,11,,"insert into question_tag (qid, tid) values(5125, 11);"
5126,17,,"insert into question_tag (qid, tid) values(5126, 17);"
5127,10,,"insert into question_tag (qid, tid) values(5127, 10);"
5128,16,,"insert into question_tag (qid, tid) values(5128, 16);"
5129,14,,"insert into question_tag (qid, tid) values(5129, 14);"
5130,36,,"insert into question_tag (qid, tid) values(5130, 36);"
5131,12,,"insert into question_tag (qid, tid) values(5131, 12);"
5132,21,,"insert into question_tag (qid, tid) values(5132, 21);"
5133,16,,"insert into question_tag (qid, tid) values(5133, 16);"
5134,20,,"insert into question_tag (qid, tid) values(5134, 20);"
5135,12,,"insert into question_tag (qid, tid) values(5135, 12);"
5136,38,,"insert into question_tag (qid, tid) values(5136, 38);"
5137,28,,"insert into question_tag (qid, tid) values(5137, 28);"
5138,32,,"insert into question_tag (qid, tid) values(5138, 32);"
5139,37,,"insert into question_tag (qid, tid) values(5139, 37);"
5140,26,,"insert into question_tag (qid, tid) values(5140, 26);"
5141,30,,"insert into question_tag (qid, tid) values(5141, 30);"
5142,36,,"insert into question_tag (qid, tid) values(5142, 36);"
5143,34,,"insert into question_tag (qid, tid) values(5143, 34);"
5144,21,,"insert into question_tag (qid, tid) values(5144, 21);"
5145,26,,"insert into question_tag (qid, tid) values(5145, 26);"
5146,32,,"insert into question_tag (qid, tid) values(5146, 32);"
5147,18,,"insert into question_tag (qid, tid) values(5147, 18);"
5148,39,,"insert into question_tag (qid, tid) values(5148, 39);"
5149,3,,"insert into question_tag (qid, tid) values(5149, 3);"
5150,24,,"insert into question_tag (qid, tid) values(5150, 24);"
5151,7,,"insert into question_tag (qid, tid) values(5151, 7);"
5152,15,,"insert into question_tag (qid, tid) values(5152, 15);"
5153,29,,"insert into question_tag (qid, tid) values(5153, 29);"
5154,5,,"insert into question_tag (qid, tid) values(5154, 5);"
5155,33,,"insert into question_tag (qid, tid) values(5155, 33);"
5156,30,,"insert into question_tag (qid, tid) values(5156, 30);"
5157,31,,"insert into question_tag (qid, tid) values(5157, 31);"
5158,7,,"insert into question_tag (qid, tid) values(5158, 7);"
5159,39,,"insert into question_tag (qid, tid) values(5159, 39);"
5160,40,,"insert into question_tag (qid, tid) values(5160, 40);"
5161,28,,"insert into question_tag (qid, tid) values(5161, 28);"
5162,39,,"insert into question_tag (qid, tid) values(5162, 39);"
5163,7,,"insert into question_tag (qid, tid) values(5163, 7);"
5164,25,,"insert into question_tag (qid, tid) values(5164, 25);"
5165,16,,"insert into question_tag (qid, tid) values(5165, 16);"
5166,27,,"insert into question_tag (qid, tid) values(5166, 27);"
5167,15,,"insert into question_tag (qid, tid) values(5167, 15);"
5168,41,,"insert into question_tag (qid, tid) values(5168, 41);"
5169,11,,"insert into question_tag (qid, tid) values(5169, 11);"
5170,27,,"insert into question_tag (qid, tid) values(5170, 27);"
5171,31,,"insert into question_tag (qid, tid) values(5171, 31);"
5172,22,,"insert into question_tag (qid, tid) values(5172, 22);"
5173,41,,"insert into question_tag (qid, tid) values(5173, 41);"
5174,12,,"insert into question_tag (qid, tid) values(5174, 12);"
5175,33,,"insert into question_tag (qid, tid) values(5175, 33);"
5176,29,,"insert into question_tag (qid, tid) values(5176, 29);"
5177,7,,"insert into question_tag (qid, tid) values(5177, 7);"
5178,24,,"insert into question_tag (qid, tid) values(5178, 24);"
5179,14,,"insert into question_tag (qid, tid) values(5179, 14);"
5180,7,,"insert into question_tag (qid, tid) values(5180, 7);"
5181,31,,"insert into question_tag (qid, tid) values(5181, 31);"
5182,31,,"insert into question_tag (qid, tid) values(5182, 31);"
5183,11,,"insert into question_tag (qid, tid) values(5183, 11);"
5184,24,,"insert into question_tag (qid, tid) values(5184, 24);"
5185,24,,"insert into question_tag (qid, tid) values(5185, 24);"
5186,38,,"insert into question_tag (qid, tid) values(5186, 38);"
5187,20,,"insert into question_tag (qid, tid) values(5187, 20);"
5188,9,,"insert into question_tag (qid, tid) values(5188, 9);"
5189,23,,"insert into question_tag (qid, tid) values(5189, 23);"
5190,36,,"insert into question_tag (qid, tid) values(5190, 36);"
5191,3,,"insert into question_tag (qid, tid) values(5191, 3);"
5192,12,,"insert into question_tag (qid, tid) values(5192, 12);"
5193,36,,"insert into question_tag (qid, tid) values(5193, 36);"
5194,1,,"insert into question_tag (qid, tid) values(5194, 1);"
5195,20,,"insert into question_tag (qid, tid) values(5195, 20);"
5196,24,,"insert into question_tag (qid, tid) values(5196, 24);"
5197,35,,"insert into question_tag (qid, tid) values(5197, 35);"
5198,34,,"insert into question_tag (qid, tid) values(5198, 34);"
5199,40,,"insert into question_tag (qid, tid) values(5199, 40);"
5200,4,,"insert into question_tag (qid, tid) values(5200, 4);"
5201,20,,"insert into question_tag (qid, tid) values(5201, 20);"
5202,38,,"insert into question_tag (qid, tid) values(5202, 38);"
5203,37,,"insert into question_tag (qid, tid) values(5203, 37);"
5204,14,,"insert into question_tag (qid, tid) values(5204, 14);"
5205,34,,"insert into question_tag (qid, tid) values(5205, 34);"
5206,14,,"insert into question_tag (qid, tid) values(5206, 14);"
5207,29,,"insert into question_tag (qid, tid) values(5207, 29);"
5208,2,,"insert into question_tag (qid, tid) values(5208, 2);"
5209,38,,"insert into question_tag (qid, tid) values(5209, 38);"
5210,29,,"insert into question_tag (qid, tid) values(5210, 29);"
5211,1,,"insert into question_tag (qid, tid) values(5211, 1);"
5212,15,,"insert into question_tag (qid, tid) values(5212, 15);"
5213,28,,"insert into question_tag (qid, tid) values(5213, 28);"
5214,12,,"insert into question_tag (qid, tid) values(5214, 12);"
5215,19,,"insert into question_tag (qid, tid) values(5215, 19);"
5216,15,,"insert into question_tag (qid, tid) values(5216, 15);"
5217,21,,"insert into question_tag (qid, tid) values(5217, 21);"
5218,15,,"insert into question_tag (qid, tid) values(5218, 15);"
5219,15,,"insert into question_tag (qid, tid) values(5219, 15);"
5220,24,,"insert into question_tag (qid, tid) values(5220, 24);"
5221,32,,"insert into question_tag (qid, tid) values(5221, 32);"
5222,31,,"insert into question_tag (qid, tid) values(5222, 31);"
5223,5,,"insert into question_tag (qid, tid) values(5223, 5);"
5224,24,,"insert into question_tag (qid, tid) values(5224, 24);"
5225,39,,"insert into question_tag (qid, tid) values(5225, 39);"
5226,36,,"insert into question_tag (qid, tid) values(5226, 36);"
5227,25,,"insert into question_tag (qid, tid) values(5227, 25);"
5228,20,,"insert into question_tag (qid, tid) values(5228, 20);"
5229,17,,"insert into question_tag (qid, tid) values(5229, 17);"
5230,3,,"insert into question_tag (qid, tid) values(5230, 3);"
5231,8,,"insert into question_tag (qid, tid) values(5231, 8);"
5232,12,,"insert into question_tag (qid, tid) values(5232, 12);"
5233,1,,"insert into question_tag (qid, tid) values(5233, 1);"
5234,5,,"insert into question_tag (qid, tid) values(5234, 5);"
5235,39,,"insert into question_tag (qid, tid) values(5235, 39);"
5236,33,,"insert into question_tag (qid, tid) values(5236, 33);"
5237,24,,"insert into question_tag (qid, tid) values(5237, 24);"
5238,3,,"insert into question_tag (qid, tid) values(5238, 3);"
5239,20,,"insert into question_tag (qid, tid) values(5239, 20);"
5240,38,,"insert into question_tag (qid, tid) values(5240, 38);"
5241,31,,"insert into question_tag (qid, tid) values(5241, 31);"
5242,33,,"insert into question_tag (qid, tid) values(5242, 33);"
5243,41,,"insert into question_tag (qid, tid) values(5243, 41);"
5244,5,,"insert into question_tag (qid, tid) values(5244, 5);"
5245,3,,"insert into question_tag (qid, tid) values(5245, 3);"
5246,38,,"insert into question_tag (qid, tid) values(5246, 38);"
5247,26,,"insert into question_tag (qid, tid) values(5247, 26);"
5248,37,,"insert into question_tag (qid, tid) values(5248, 37);"
5249,21,,"insert into question_tag (qid, tid) values(5249, 21);"
5250,1,,"insert into question_tag (qid, tid) values(5250, 1);"
5251,6,,"insert into question_tag (qid, tid) values(5251, 6);"
5252,27,,"insert into question_tag (qid, tid) values(5252, 27);"
5253,27,,"insert into question_tag (qid, tid) values(5253, 27);"
5254,33,,"insert into question_tag (qid, tid) values(5254, 33);"
5255,22,,"insert into question_tag (qid, tid) values(5255, 22);"
5256,36,,"insert into question_tag (qid, tid) values(5256, 36);"
5257,2,,"insert into question_tag (qid, tid) values(5257, 2);"
5258,18,,"insert into question_tag (qid, tid) values(5258, 18);"
5259,32,,"insert into question_tag (qid, tid) values(5259, 32);"
5260,6,,"insert into question_tag (qid, tid) values(5260, 6);"
5261,38,,"insert into question_tag (qid, tid) values(5261, 38);"
5262,7,,"insert into question_tag (qid, tid) values(5262, 7);"
5263,12,,"insert into question_tag (qid, tid) values(5263, 12);"
5264,5,,"insert into question_tag (qid, tid) values(5264, 5);"
5265,35,,"insert into question_tag (qid, tid) values(5265, 35);"
5266,10,,"insert into question_tag (qid, tid) values(5266, 10);"
5267,18,,"insert into question_tag (qid, tid) values(5267, 18);"
5268,16,,"insert into question_tag (qid, tid) values(5268, 16);"
5269,30,,"insert into question_tag (qid, tid) values(5269, 30);"
5270,8,,"insert into question_tag (qid, tid) values(5270, 8);"
5271,30,,"insert into question_tag (qid, tid) values(5271, 30);"
5272,9,,"insert into question_tag (qid, tid) values(5272, 9);"
5273,1,,"insert into question_tag (qid, tid) values(5273, 1);"
5274,4,,"insert into question_tag (qid, tid) values(5274, 4);"
5275,19,,"insert into question_tag (qid, tid) values(5275, 19);"
5276,18,,"insert into question_tag (qid, tid) values(5276, 18);"
5277,9,,"insert into question_tag (qid, tid) values(5277, 9);"
5278,31,,"insert into question_tag (qid, tid) values(5278, 31);"
5279,32,,"insert into question_tag (qid, tid) values(5279, 32);"
5280,16,,"insert into question_tag (qid, tid) values(5280, 16);"
5281,2,,"insert into question_tag (qid, tid) values(5281, 2);"
5282,1,,"insert into question_tag (qid, tid) values(5282, 1);"
5283,39,,"insert into question_tag (qid, tid) values(5283, 39);"
5284,15,,"insert into question_tag (qid, tid) values(5284, 15);"
5285,29,,"insert into question_tag (qid, tid) values(5285, 29);"
5286,18,,"insert into question_tag (qid, tid) values(5286, 18);"
5287,41,,"insert into question_tag (qid, tid) values(5287, 41);"
5288,11,,"insert into question_tag (qid, tid) values(5288, 11);"
5289,15,,"insert into question_tag (qid, tid) values(5289, 15);"
5290,32,,"insert into question_tag (qid, tid) values(5290, 32);"
5291,36,,"insert into question_tag (qid, tid) values(5291, 36);"
5292,29,,"insert into question_tag (qid, tid) values(5292, 29);"
5293,40,,"insert into question_tag (qid, tid) values(5293, 40);"
5294,26,,"insert into question_tag (qid, tid) values(5294, 26);"
5295,8,,"insert into question_tag (qid, tid) values(5295, 8);"
5296,9,,"insert into question_tag (qid, tid) values(5296, 9);"
5297,10,,"insert into question_tag (qid, tid) values(5297, 10);"
5298,25,,"insert into question_tag (qid, tid) values(5298, 25);"
5299,20,,"insert into question_tag (qid, tid) values(5299, 20);"
5300,33,,"insert into question_tag (qid, tid) values(5300, 33);"
5301,26,,"insert into question_tag (qid, tid) values(5301, 26);"
5302,33,,"insert into question_tag (qid, tid) values(5302, 33);"
5303,21,,"insert into question_tag (qid, tid) values(5303, 21);"
5304,25,,"insert into question_tag (qid, tid) values(5304, 25);"
5305,37,,"insert into question_tag (qid, tid) values(5305, 37);"
5306,7,,"insert into question_tag (qid, tid) values(5306, 7);"
5307,20,,"insert into question_tag (qid, tid) values(5307, 20);"
5308,9,,"insert into question_tag (qid, tid) values(5308, 9);"
5309,26,,"insert into question_tag (qid, tid) values(5309, 26);"
5310,36,,"insert into question_tag (qid, tid) values(5310, 36);"
5311,1,,"insert into question_tag (qid, tid) values(5311, 1);"
5312,38,,"insert into question_tag (qid, tid) values(5312, 38);"
5313,35,,"insert into question_tag (qid, tid) values(5313, 35);"
5314,36,,"insert into question_tag (qid, tid) values(5314, 36);"
5315,11,,"insert into question_tag (qid, tid) values(5315, 11);"
5316,24,,"insert into question_tag (qid, tid) values(5316, 24);"
5317,10,,"insert into question_tag (qid, tid) values(5317, 10);"
5318,25,,"insert into question_tag (qid, tid) values(5318, 25);"
5319,19,,"insert into question_tag (qid, tid) values(5319, 19);"
5320,27,,"insert into question_tag (qid, tid) values(5320, 27);"
5321,34,,"insert into question_tag (qid, tid) values(5321, 34);"
5322,35,,"insert into question_tag (qid, tid) values(5322, 35);"
5323,37,,"insert into question_tag (qid, tid) values(5323, 37);"
5324,35,,"insert into question_tag (qid, tid) values(5324, 35);"
5325,21,,"insert into question_tag (qid, tid) values(5325, 21);"
5326,14,,"insert into question_tag (qid, tid) values(5326, 14);"
5327,32,,"insert into question_tag (qid, tid) values(5327, 32);"
5328,25,,"insert into question_tag (qid, tid) values(5328, 25);"
5329,25,,"insert into question_tag (qid, tid) values(5329, 25);"
5330,26,,"insert into question_tag (qid, tid) values(5330, 26);"
5331,19,,"insert into question_tag (qid, tid) values(5331, 19);"
5332,2,,"insert into question_tag (qid, tid) values(5332, 2);"
5333,3,,"insert into question_tag (qid, tid) values(5333, 3);"
5334,14,,"insert into question_tag (qid, tid) values(5334, 14);"
5335,33,,"insert into question_tag (qid, tid) values(5335, 33);"
5336,18,,"insert into question_tag (qid, tid) values(5336, 18);"
5337,33,,"insert into question_tag (qid, tid) values(5337, 33);"
5338,40,,"insert into question_tag (qid, tid) values(5338, 40);"
5339,37,,"insert into question_tag (qid, tid) values(5339, 37);"
5340,38,,"insert into question_tag (qid, tid) values(5340, 38);"
5341,19,,"insert into question_tag (qid, tid) values(5341, 19);"
5342,12,,"insert into question_tag (qid, tid) values(5342, 12);"
5343,6,,"insert into question_tag (qid, tid) values(5343, 6);"
5344,25,,"insert into question_tag (qid, tid) values(5344, 25);"
5345,3,,"insert into question_tag (qid, tid) values(5345, 3);"
