qid,tid,,
5154,34,,"insert into question_tag (qid, tid) values(5154, 34);"
5155,6,,"insert into question_tag (qid, tid) values(5155, 6);"
5156,18,,"insert into question_tag (qid, tid) values(5156, 18);"
5157,16,,"insert into question_tag (qid, tid) values(5157, 16);"
5158,36,,"insert into question_tag (qid, tid) values(5158, 36);"
5159,29,,"insert into question_tag (qid, tid) values(5159, 29);"
5160,36,,"insert into question_tag (qid, tid) values(5160, 36);"
5161,30,,"insert into question_tag (qid, tid) values(5161, 30);"
5162,36,,"insert into question_tag (qid, tid) values(5162, 36);"
5163,40,,"insert into question_tag (qid, tid) values(5163, 40);"
5164,38,,"insert into question_tag (qid, tid) values(5164, 38);"
5165,27,,"insert into question_tag (qid, tid) values(5165, 27);"
5166,5,,"insert into question_tag (qid, tid) values(5166, 5);"
5167,21,,"insert into question_tag (qid, tid) values(5167, 21);"
5168,37,,"insert into question_tag (qid, tid) values(5168, 37);"
5169,1,,"insert into question_tag (qid, tid) values(5169, 1);"
5170,19,,"insert into question_tag (qid, tid) values(5170, 19);"
5171,37,,"insert into question_tag (qid, tid) values(5171, 37);"
5172,2,,"insert into question_tag (qid, tid) values(5172, 2);"
5173,5,,"insert into question_tag (qid, tid) values(5173, 5);"
5174,5,,"insert into question_tag (qid, tid) values(5174, 5);"
5175,9,,"insert into question_tag (qid, tid) values(5175, 9);"
5176,32,,"insert into question_tag (qid, tid) values(5176, 32);"
5177,38,,"insert into question_tag (qid, tid) values(5177, 38);"
5178,30,,"insert into question_tag (qid, tid) values(5178, 30);"
5179,33,,"insert into question_tag (qid, tid) values(5179, 33);"
5180,5,,"insert into question_tag (qid, tid) values(5180, 5);"
5181,7,,"insert into question_tag (qid, tid) values(5181, 7);"
5182,19,,"insert into question_tag (qid, tid) values(5182, 19);"
5183,38,,"insert into question_tag (qid, tid) values(5183, 38);"
5184,14,,"insert into question_tag (qid, tid) values(5184, 14);"
5185,24,,"insert into question_tag (qid, tid) values(5185, 24);"
5186,6,,"insert into question_tag (qid, tid) values(5186, 6);"
5187,7,,"insert into question_tag (qid, tid) values(5187, 7);"
5188,29,,"insert into question_tag (qid, tid) values(5188, 29);"
5189,32,,"insert into question_tag (qid, tid) values(5189, 32);"
5190,34,,"insert into question_tag (qid, tid) values(5190, 34);"
5191,3,,"insert into question_tag (qid, tid) values(5191, 3);"
5192,29,,"insert into question_tag (qid, tid) values(5192, 29);"
5193,5,,"insert into question_tag (qid, tid) values(5193, 5);"
5194,27,,"insert into question_tag (qid, tid) values(5194, 27);"
5195,17,,"insert into question_tag (qid, tid) values(5195, 17);"
5196,32,,"insert into question_tag (qid, tid) values(5196, 32);"
5197,21,,"insert into question_tag (qid, tid) values(5197, 21);"
5198,36,,"insert into question_tag (qid, tid) values(5198, 36);"
5199,23,,"insert into question_tag (qid, tid) values(5199, 23);"
5200,37,,"insert into question_tag (qid, tid) values(5200, 37);"
5201,23,,"insert into question_tag (qid, tid) values(5201, 23);"
5202,18,,"insert into question_tag (qid, tid) values(5202, 18);"
5203,35,,"insert into question_tag (qid, tid) values(5203, 35);"
5204,25,,"insert into question_tag (qid, tid) values(5204, 25);"
5205,10,,"insert into question_tag (qid, tid) values(5205, 10);"
5206,17,,"insert into question_tag (qid, tid) values(5206, 17);"
5207,37,,"insert into question_tag (qid, tid) values(5207, 37);"
5208,25,,"insert into question_tag (qid, tid) values(5208, 25);"
5209,38,,"insert into question_tag (qid, tid) values(5209, 38);"
5210,40,,"insert into question_tag (qid, tid) values(5210, 40);"
5211,32,,"insert into question_tag (qid, tid) values(5211, 32);"
5212,21,,"insert into question_tag (qid, tid) values(5212, 21);"
5213,28,,"insert into question_tag (qid, tid) values(5213, 28);"
5214,12,,"insert into question_tag (qid, tid) values(5214, 12);"
5215,41,,"insert into question_tag (qid, tid) values(5215, 41);"
5216,36,,"insert into question_tag (qid, tid) values(5216, 36);"
5217,37,,"insert into question_tag (qid, tid) values(5217, 37);"
5218,29,,"insert into question_tag (qid, tid) values(5218, 29);"
5219,36,,"insert into question_tag (qid, tid) values(5219, 36);"
5220,3,,"insert into question_tag (qid, tid) values(5220, 3);"
5221,12,,"insert into question_tag (qid, tid) values(5221, 12);"
5222,41,,"insert into question_tag (qid, tid) values(5222, 41);"
5223,35,,"insert into question_tag (qid, tid) values(5223, 35);"
5224,37,,"insert into question_tag (qid, tid) values(5224, 37);"
5225,25,,"insert into question_tag (qid, tid) values(5225, 25);"
5226,11,,"insert into question_tag (qid, tid) values(5226, 11);"
5227,9,,"insert into question_tag (qid, tid) values(5227, 9);"
5228,26,,"insert into question_tag (qid, tid) values(5228, 26);"
5229,15,,"insert into question_tag (qid, tid) values(5229, 15);"
5230,14,,"insert into question_tag (qid, tid) values(5230, 14);"
5231,35,,"insert into question_tag (qid, tid) values(5231, 35);"
5232,8,,"insert into question_tag (qid, tid) values(5232, 8);"
5233,18,,"insert into question_tag (qid, tid) values(5233, 18);"
5234,6,,"insert into question_tag (qid, tid) values(5234, 6);"
5235,10,,"insert into question_tag (qid, tid) values(5235, 10);"
5236,41,,"insert into question_tag (qid, tid) values(5236, 41);"
5237,14,,"insert into question_tag (qid, tid) values(5237, 14);"
5238,9,,"insert into question_tag (qid, tid) values(5238, 9);"
5239,15,,"insert into question_tag (qid, tid) values(5239, 15);"
5240,25,,"insert into question_tag (qid, tid) values(5240, 25);"
5241,36,,"insert into question_tag (qid, tid) values(5241, 36);"
5242,21,,"insert into question_tag (qid, tid) values(5242, 21);"
5243,27,,"insert into question_tag (qid, tid) values(5243, 27);"
5244,31,,"insert into question_tag (qid, tid) values(5244, 31);"
5245,5,,"insert into question_tag (qid, tid) values(5245, 5);"
5246,16,,"insert into question_tag (qid, tid) values(5246, 16);"
5247,7,,"insert into question_tag (qid, tid) values(5247, 7);"
5248,31,,"insert into question_tag (qid, tid) values(5248, 31);"
5249,4,,"insert into question_tag (qid, tid) values(5249, 4);"
5250,8,,"insert into question_tag (qid, tid) values(5250, 8);"
5251,16,,"insert into question_tag (qid, tid) values(5251, 16);"
5252,12,,"insert into question_tag (qid, tid) values(5252, 12);"
5253,25,,"insert into question_tag (qid, tid) values(5253, 25);"
5254,9,,"insert into question_tag (qid, tid) values(5254, 9);"
5255,34,,"insert into question_tag (qid, tid) values(5255, 34);"
5256,5,,"insert into question_tag (qid, tid) values(5256, 5);"
5257,1,,"insert into question_tag (qid, tid) values(5257, 1);"
5258,18,,"insert into question_tag (qid, tid) values(5258, 18);"
5259,27,,"insert into question_tag (qid, tid) values(5259, 27);"
5260,9,,"insert into question_tag (qid, tid) values(5260, 9);"
5261,12,,"insert into question_tag (qid, tid) values(5261, 12);"
5262,37,,"insert into question_tag (qid, tid) values(5262, 37);"
5263,5,,"insert into question_tag (qid, tid) values(5263, 5);"
5264,31,,"insert into question_tag (qid, tid) values(5264, 31);"
5265,11,,"insert into question_tag (qid, tid) values(5265, 11);"
5266,14,,"insert into question_tag (qid, tid) values(5266, 14);"
5267,4,,"insert into question_tag (qid, tid) values(5267, 4);"
5268,40,,"insert into question_tag (qid, tid) values(5268, 40);"
5269,4,,"insert into question_tag (qid, tid) values(5269, 4);"
5270,7,,"insert into question_tag (qid, tid) values(5270, 7);"
5271,4,,"insert into question_tag (qid, tid) values(5271, 4);"
5272,13,,"insert into question_tag (qid, tid) values(5272, 13);"
5273,12,,"insert into question_tag (qid, tid) values(5273, 12);"
5274,14,,"insert into question_tag (qid, tid) values(5274, 14);"
5275,15,,"insert into question_tag (qid, tid) values(5275, 15);"
5276,26,,"insert into question_tag (qid, tid) values(5276, 26);"
5277,5,,"insert into question_tag (qid, tid) values(5277, 5);"
5278,13,,"insert into question_tag (qid, tid) values(5278, 13);"
5279,18,,"insert into question_tag (qid, tid) values(5279, 18);"
5280,20,,"insert into question_tag (qid, tid) values(5280, 20);"
5281,32,,"insert into question_tag (qid, tid) values(5281, 32);"
5282,38,,"insert into question_tag (qid, tid) values(5282, 38);"
5283,35,,"insert into question_tag (qid, tid) values(5283, 35);"
5284,28,,"insert into question_tag (qid, tid) values(5284, 28);"
5285,41,,"insert into question_tag (qid, tid) values(5285, 41);"
5286,36,,"insert into question_tag (qid, tid) values(5286, 36);"
5287,32,,"insert into question_tag (qid, tid) values(5287, 32);"
5288,13,,"insert into question_tag (qid, tid) values(5288, 13);"
5289,19,,"insert into question_tag (qid, tid) values(5289, 19);"
5290,24,,"insert into question_tag (qid, tid) values(5290, 24);"
5291,20,,"insert into question_tag (qid, tid) values(5291, 20);"
5292,16,,"insert into question_tag (qid, tid) values(5292, 16);"
5293,29,,"insert into question_tag (qid, tid) values(5293, 29);"
5294,14,,"insert into question_tag (qid, tid) values(5294, 14);"
5295,27,,"insert into question_tag (qid, tid) values(5295, 27);"
5296,19,,"insert into question_tag (qid, tid) values(5296, 19);"
5297,10,,"insert into question_tag (qid, tid) values(5297, 10);"
5298,27,,"insert into question_tag (qid, tid) values(5298, 27);"
5299,16,,"insert into question_tag (qid, tid) values(5299, 16);"
5300,22,,"insert into question_tag (qid, tid) values(5300, 22);"
5301,38,,"insert into question_tag (qid, tid) values(5301, 38);"
5302,38,,"insert into question_tag (qid, tid) values(5302, 38);"
5303,35,,"insert into question_tag (qid, tid) values(5303, 35);"
5304,39,,"insert into question_tag (qid, tid) values(5304, 39);"
5305,39,,"insert into question_tag (qid, tid) values(5305, 39);"
5306,13,,"insert into question_tag (qid, tid) values(5306, 13);"
5307,34,,"insert into question_tag (qid, tid) values(5307, 34);"
5308,24,,"insert into question_tag (qid, tid) values(5308, 24);"
5309,19,,"insert into question_tag (qid, tid) values(5309, 19);"
5310,4,,"insert into question_tag (qid, tid) values(5310, 4);"
5311,28,,"insert into question_tag (qid, tid) values(5311, 28);"
5312,33,,"insert into question_tag (qid, tid) values(5312, 33);"
5313,28,,"insert into question_tag (qid, tid) values(5313, 28);"
5314,5,,"insert into question_tag (qid, tid) values(5314, 5);"
5315,31,,"insert into question_tag (qid, tid) values(5315, 31);"
5316,24,,"insert into question_tag (qid, tid) values(5316, 24);"
5317,22,,"insert into question_tag (qid, tid) values(5317, 22);"
5318,18,,"insert into question_tag (qid, tid) values(5318, 18);"
5319,26,,"insert into question_tag (qid, tid) values(5319, 26);"
5320,35,,"insert into question_tag (qid, tid) values(5320, 35);"
5321,38,,"insert into question_tag (qid, tid) values(5321, 38);"
5322,34,,"insert into question_tag (qid, tid) values(5322, 34);"
5323,39,,"insert into question_tag (qid, tid) values(5323, 39);"
5324,38,,"insert into question_tag (qid, tid) values(5324, 38);"
5325,23,,"insert into question_tag (qid, tid) values(5325, 23);"
5326,33,,"insert into question_tag (qid, tid) values(5326, 33);"
5327,17,,"insert into question_tag (qid, tid) values(5327, 17);"
5328,25,,"insert into question_tag (qid, tid) values(5328, 25);"
5329,23,,"insert into question_tag (qid, tid) values(5329, 23);"
5330,7,,"insert into question_tag (qid, tid) values(5330, 7);"
5331,19,,"insert into question_tag (qid, tid) values(5331, 19);"
5332,23,,"insert into question_tag (qid, tid) values(5332, 23);"
5333,15,,"insert into question_tag (qid, tid) values(5333, 15);"
5334,41,,"insert into question_tag (qid, tid) values(5334, 41);"
5335,18,,"insert into question_tag (qid, tid) values(5335, 18);"
5336,9,,"insert into question_tag (qid, tid) values(5336, 9);"
5337,1,,"insert into question_tag (qid, tid) values(5337, 1);"
5338,41,,"insert into question_tag (qid, tid) values(5338, 41);"
5339,1,,"insert into question_tag (qid, tid) values(5339, 1);"
5340,33,,"insert into question_tag (qid, tid) values(5340, 33);"
5341,28,,"insert into question_tag (qid, tid) values(5341, 28);"
5342,7,,"insert into question_tag (qid, tid) values(5342, 7);"
5343,5,,"insert into question_tag (qid, tid) values(5343, 5);"
5344,22,,"insert into question_tag (qid, tid) values(5344, 22);"
5345,37,,"insert into question_tag (qid, tid) values(5345, 37);"
5346,30,,"insert into question_tag (qid, tid) values(5346, 30);"
5347,8,,"insert into question_tag (qid, tid) values(5347, 8);"
5348,12,,"insert into question_tag (qid, tid) values(5348, 12);"
5349,23,,"insert into question_tag (qid, tid) values(5349, 23);"
5350,8,,"insert into question_tag (qid, tid) values(5350, 8);"
5351,12,,"insert into question_tag (qid, tid) values(5351, 12);"
5352,5,,"insert into question_tag (qid, tid) values(5352, 5);"
5353,29,,"insert into question_tag (qid, tid) values(5353, 29);"
5354,37,,"insert into question_tag (qid, tid) values(5354, 37);"
5355,5,,"insert into question_tag (qid, tid) values(5355, 5);"
5356,6,,"insert into question_tag (qid, tid) values(5356, 6);"
5357,30,,"insert into question_tag (qid, tid) values(5357, 30);"
5358,40,,"insert into question_tag (qid, tid) values(5358, 40);"
5359,41,,"insert into question_tag (qid, tid) values(5359, 41);"
5360,3,,"insert into question_tag (qid, tid) values(5360, 3);"
5361,14,,"insert into question_tag (qid, tid) values(5361, 14);"
5362,31,,"insert into question_tag (qid, tid) values(5362, 31);"
5363,8,,"insert into question_tag (qid, tid) values(5363, 8);"
5364,37,,"insert into question_tag (qid, tid) values(5364, 37);"
5365,26,,"insert into question_tag (qid, tid) values(5365, 26);"
5366,18,,"insert into question_tag (qid, tid) values(5366, 18);"
5367,31,,"insert into question_tag (qid, tid) values(5367, 31);"
5368,33,,"insert into question_tag (qid, tid) values(5368, 33);"
5369,36,,"insert into question_tag (qid, tid) values(5369, 36);"
5370,41,,"insert into question_tag (qid, tid) values(5370, 41);"
5371,32,,"insert into question_tag (qid, tid) values(5371, 32);"
5372,24,,"insert into question_tag (qid, tid) values(5372, 24);"
5373,29,,"insert into question_tag (qid, tid) values(5373, 29);"
5374,40,,"insert into question_tag (qid, tid) values(5374, 40);"
5375,12,,"insert into question_tag (qid, tid) values(5375, 12);"
5376,34,,"insert into question_tag (qid, tid) values(5376, 34);"
5377,8,,"insert into question_tag (qid, tid) values(5377, 8);"
5378,10,,"insert into question_tag (qid, tid) values(5378, 10);"
5379,8,,"insert into question_tag (qid, tid) values(5379, 8);"
5380,28,,"insert into question_tag (qid, tid) values(5380, 28);"
5381,40,,"insert into question_tag (qid, tid) values(5381, 40);"
5382,5,,"insert into question_tag (qid, tid) values(5382, 5);"
5383,32,,"insert into question_tag (qid, tid) values(5383, 32);"
5384,12,,"insert into question_tag (qid, tid) values(5384, 12);"
5385,28,,"insert into question_tag (qid, tid) values(5385, 28);"
5386,12,,"insert into question_tag (qid, tid) values(5386, 12);"
5387,23,,"insert into question_tag (qid, tid) values(5387, 23);"
5388,34,,"insert into question_tag (qid, tid) values(5388, 34);"
5389,13,,"insert into question_tag (qid, tid) values(5389, 13);"
5390,14,,"insert into question_tag (qid, tid) values(5390, 14);"
5391,10,,"insert into question_tag (qid, tid) values(5391, 10);"
5392,36,,"insert into question_tag (qid, tid) values(5392, 36);"
5393,35,,"insert into question_tag (qid, tid) values(5393, 35);"
5394,20,,"insert into question_tag (qid, tid) values(5394, 20);"
5395,20,,"insert into question_tag (qid, tid) values(5395, 20);"
5396,18,,"insert into question_tag (qid, tid) values(5396, 18);"
5397,40,,"insert into question_tag (qid, tid) values(5397, 40);"
5398,39,,"insert into question_tag (qid, tid) values(5398, 39);"
5399,4,,"insert into question_tag (qid, tid) values(5399, 4);"
